GO:0006082	Cre01.g004300.t1.2, Cre01.g004500.t1.2, Cre01.g006950.t1.1, Cre01.g006950.t2.1, Cre01.g016528.t1.1, Cre01.g021251.t1.1, Cre01.g022500.t1.2, Cre01.g029250.t1.2, Cre01.g032700.t1.2, Cre01.g036850.t1.2, Cre01.g050100.t1.2, Cre01.g055408.t1.1, Cre01.g055453.t1.1, Cre02.g073200.t1.2, Cre02.g077350.t1.2, Cre02.g079700.t1.2, Cre02.g082200.t1.1, Cre02.g082250.t1.1, Cre02.g082825.t1.1, Cre02.g087950.t1.2, Cre02.g090150.t1.2, Cre02.g091200.t1.1, Cre02.g092900.t1.2, Cre02.g097900.t1.2, Cre02.g103500.t1.2, Cre02.g103850.t1.2, Cre02.g107300.t1.2, Cre02.g109550.t1.2, Cre02.g113200.t1.1, Cre02.g115650.t1.2, Cre02.g142352.t1.1, Cre02.g143200.t1.1, Cre02.g145800.t1.2, Cre02.g145850.t1.2, Cre02.g147302.t1.1, Cre02.g147900.t1.1, Cre02.g147900.t2.1, Cre02.g147900.t4.1, Cre03.g143887.t1.1, Cre03.g144627.t1.1, Cre03.g144807.t1.1, Cre03.g144847.t1.1, Cre03.g145727.t1.1, Cre03.g145747.t1.1, Cre03.g146187.t1.1, Cre03.g146527.t1.1, Cre03.g149250.t1.2, Cre03.g154550.t1.1, Cre03.g155051.t1.1, Cre03.g160500.t1.2, Cre03.g161400.t1.2, Cre03.g163950.t1.1, Cre03.g169850.t1.2, Cre03.g172000.t1.2, Cre03.g172850.t1.2, Cre03.g175400.t1.2, Cre03.g175400.t2.1, Cre03.g180750.t1.2, Cre03.g189400.t1.2, Cre03.g193750.t1.1, Cre03.g193800.t1.1, Cre03.g194850.t1.2, Cre03.g200250.t1.2, Cre03.g206600.t1.2, Cre03.g207250.t1.2, Cre03.g208050.t1.2, Cre04.g214500.t1.1, Cre04.g215050.t1.2, Cre04.g216950.t1.2, Cre04.g217929.t1.1, Cre05.g232002.t2.1, Cre05.g232150.t1.2, Cre05.g233800.t1.2, Cre05.g234550.t1.2, Cre05.g234550.t2.1, Cre05.g237400.t1.2, Cre05.g245900.t1.2, Cre05.g248250.t1.1, Cre06.g250902.t1.1, Cre06.g251400.t1.2, Cre06.g252650.t1.2, Cre06.g253350.t1.2, Cre06.g256750.t1.2, Cre06.g257950.t1.2, Cre06.g258733.t1.1, Cre06.g258733.t2.1, Cre06.g261150.t1.2, Cre06.g261200.t1.2, Cre06.g261800.t1.2, Cre06.g262900.t1.2, Cre06.g268750.t1.2, Cre06.g273300.t1.2, Cre06.g275050.t1.1, Cre06.g276350.t1.1, Cre06.g278163.t1.1, Cre06.g278350.t1.1, Cre06.g279150.t1.2, Cre06.g280950.t1.2, Cre06.g282800.t1.2, Cre06.g293582.t1.1, Cre06.g293950.t1.2, Cre06.g296250.t1.1, Cre06.g306400.t1.2, Cre06.g306601.t1.1, Cre07.g313700.t1.1, Cre07.g315050.t1.1, Cre07.g315050.t2.1, Cre07.g331550.t1.2, Cre07.g334575.t1.1, Cre07.g335300.t1.2, Cre07.g337650.t1.2, Cre07.g350500.t1.2, Cre07.g353450.t1.2, Cre08.g367600.t1.2, Cre08.g372850.t1.2, Cre08.g385400.t2.1, Cre09.g387726.t1.1, Cre09.g388800.t1.2, Cre09.g389430.t1.1, Cre09.g390986.t1.1, Cre09.g396700.t1.2, Cre09.g398993.t1.1, Cre09.g399030.t1.1, Cre09.g406200.t1.2, Cre09.g410650.t3.1, Cre09.g410950.t1.2, Cre09.g416050.t1.2, Cre10.g421600.t1.2, Cre10.g423250.t1.2, Cre10.g425300.t1.1, Cre10.g426152.t1.1, Cre10.g429100.t1.2, Cre10.g429150.t1.2, Cre10.g433600.t1.2, Cre10.g434750.t1.2, Cre10.g451900.t1.1, Cre10.g458500.t1.2, Cre10.g466750.t1.1, Cre11.g467547.t1.1, Cre11.g467723.t1.1, Cre11.g467723.t2.1, Cre11.g467770.t1.1, Cre11.g481500.t1.2, Cre12.g483950.t1.2, Cre12.g484000.t1.2, Cre12.g487100.t1.2, Cre12.g495300.t1.2, Cre12.g496650.t1.2, Cre12.g508550.t1.1, Cre12.g513200.t1.2, Cre12.g514750.t1.2, Cre12.g519000.t1.1, Cre12.g519100.t1.2, Cre12.g522350.t1.2, Cre12.g525650.t1.2, Cre12.g528700.t1.2, Cre12.g530600.t1.1, Cre12.g530650.t1.1, Cre12.g530650.t2.1, Cre12.g534350.t1.2, Cre12.g534800.t1.1, Cre12.g537100.t1.2, Cre12.g537200.t1.2, Cre12.g542000.t1.1, Cre12.g542000.t2.1, Cre12.g553250.t1.2, Cre12.g557700.t1.2, Cre13.g576650.t1.2, Cre13.g577100.t1.2, Cre13.g578451.t1.1, Cre13.g585900.t1.2, Cre13.g592200.t1.2, Cre13.g603900.t1.2, Cre13.g606050.t1.2, Cre14.g614900.t2.1, Cre14.g620300.t1.2, Cre14.g621650.t1.1, Cre14.g627850.t1.2, Cre14.g628400.t1.2, Cre14.g629700.t1.1, Cre14.g629750.t1.1, Cre16.g648350.t1.1, Cre16.g651650.t1.1, Cre16.g651750.t1.2, Cre16.g656300.t1.1, Cre16.g662150.t1.2, Cre16.g663950.t1.2, Cre16.g664550.t1.2, Cre16.g672385.t1.1, Cre16.g673109.t1.1, Cre16.g673550.t1.1, Cre16.g685550.t1.2, Cre16.g686350.t1.1, Cre16.g687350.t1.2, Cre16.g689050.t1.1, Cre16.g689871.t1.1, Cre17.g701200.t2.1, Cre17.g701700.t2.1, Cre17.g705700.t1.2, Cre17.g705850.t1.2, Cre17.g709850.t1.2, Cre17.g715250.t1.2, Cre17.g726750.t1.2, Cre17.g732802.t1.1, Cre17.g734200.t1.2, Cre18.g749447.t1.1
GO:0006083	Cre01.g055408.t1.1, Cre07.g353450.t1.2
GO:0006084	Cre01.g055408.t1.1, Cre07.g337650.t1.2, Cre07.g353450.t1.2
GO:0006085	Cre01.g055408.t1.1, Cre07.g337650.t1.2, Cre07.g353450.t1.2
GO:0006086	Cre07.g337650.t1.2
GO:0006089	Cre06.g276350.t1.1, Cre12.g557700.t1.2
GO:0006090	Cre01.g006950.t1.1, Cre01.g006950.t2.1, Cre01.g032700.t1.2, Cre02.g115650.t1.2, Cre02.g147900.t1.1, Cre02.g147900.t2.1, Cre02.g147900.t4.1, Cre03.g144847.t1.1, Cre03.g175400.t1.2, Cre03.g175400.t2.1, Cre05.g234550.t1.2, Cre05.g234550.t2.1, Cre06.g262900.t1.2, Cre06.g280950.t1.2, Cre07.g337650.t1.2, Cre11.g467770.t1.1, Cre12.g513200.t1.2, Cre12.g537200.t1.2, Cre12.g553250.t1.2, Cre16.g662150.t1.2
GO:0006091	Cre01.g006950.t1.1, Cre01.g006950.t2.1, Cre01.g020223.t1.1, Cre01.g029350.t1.2, Cre01.g032650.t2.1, Cre01.g032700.t1.2, Cre01.g034400.t1.1, Cre01.g042750.t1.2, Cre01.g062537.t1.1, Cre01.g066917.t1.1, Cre02.g073850.t1.2, Cre02.g078507.t1.2, Cre02.g095137.t2.1, Cre02.g103784.t1.2, Cre02.g110550.t1.1, Cre02.g110750.t1.2, Cre02.g115650.t1.2, Cre02.g116450.t1.2, Cre02.g143250.t1.2, Cre02.g147900.t1.1, Cre02.g147900.t2.1, Cre02.g147900.t4.1, Cre03.g144847.t1.1, Cre03.g146247.t1.1, Cre03.g154350.t1.2, Cre03.g156900.t1.2, Cre03.g156950.t1.1, Cre03.g171950.t1.1, Cre03.g175400.t1.2, Cre03.g175400.t2.1, Cre03.g183850.t1.2, Cre03.g187450.t1.2, Cre03.g188250.t1.2, Cre03.g189550.t1.1, Cre03.g207713.t1.1, Cre04.g221700.t1.2, Cre04.g232104.t1.1, Cre05.g234550.t1.2, Cre05.g234550.t2.1, Cre05.g243800.t1.2, Cre06.g254400.t1.1, Cre06.g262700.t1.1, Cre06.g262900.t1.2, Cre06.g264200.t1.2, Cre06.g272650.t1.2, Cre06.g278213.t1.1, Cre06.g280950.t1.2, Cre06.g283050.t1.2, Cre06.g283950.t1.2, Cre06.g284200.t1.2, Cre06.g284250.t1.2, Cre06.g285250.t1.2, Cre06.g289850.t1.1, Cre07.g314600.t1.2, Cre07.g334800.t2.1, Cre07.g337650.t1.2, Cre07.g343700.t1.2, Cre07.g344950.t1.2, Cre08.g365900.t1.2, Cre08.g367400.t1.1, Cre08.g367500.t1.1, Cre08.g370650.t1.2, Cre09.g386753.t1.1, Cre09.g396213.t1.1, Cre10.g425900.t1.2, Cre10.g452050.t1.2, Cre10.g467000.t1.2, Cre11.g467573.t1.1, Cre11.g467770.t1.1, Cre11.g468950.t1.2, Cre11.g476325.t1.1, Cre12.g508750.t1.2, Cre12.g511900.t1.2, Cre12.g513200.t1.2, Cre12.g526800.t1.2, Cre12.g537200.t1.2, Cre12.g543350.t2.1, Cre12.g543400.t1.2, Cre12.g548400.t1.2, Cre12.g548950.t1.2, Cre12.g553250.t1.2, Cre13.g562850.t1.2, Cre13.g567950.t1.2, Cre13.g568000.t1.2, Cre14.g619133.t1.1, Cre14.g626700.t1.2, Cre16.g661200.t1.2, Cre16.g662150.t1.2, Cre16.g673650.t1.1, Cre16.g673852.t1.1, Cre16.g681700.t1.1, Cre16.g681700.t2.1, Cre16.g687900.t1.2, Cre17.g700950.t1.2, Cre17.g720250.t1.2, Cre17.g728800.t1.2
GO:0006094	Cre02.g141400.t1.2, Cre03.g175400.t1.2, Cre03.g175400.t2.1, Cre07.g338451.t1.1
GO:0006096	Cre01.g006950.t1.1, Cre01.g006950.t2.1, Cre01.g032700.t1.2, Cre02.g115650.t1.2, Cre02.g147900.t1.1, Cre02.g147900.t2.1, Cre02.g147900.t4.1, Cre03.g144847.t1.1, Cre03.g175400.t1.2, Cre03.g175400.t2.1, Cre05.g234550.t1.2, Cre05.g234550.t2.1, Cre06.g262900.t1.2, Cre06.g280950.t1.2, Cre07.g337650.t1.2, Cre11.g467770.t1.1, Cre12.g513200.t1.2, Cre12.g537200.t1.2, Cre12.g553250.t1.2, Cre16.g662150.t1.2
GO:0006097	Cre03.g144807.t1.1
GO:0006098	Cre01.g032650.t2.1, Cre01.g034400.t1.1, Cre02.g116450.t1.2, Cre03.g187450.t1.2, Cre07.g314600.t1.2, Cre08.g370650.t1.2, Cre12.g511900.t1.2, Cre12.g526800.t1.2
GO:0006099	Cre01.g020223.t1.1, Cre01.g042750.t1.2, Cre02.g143250.t1.2, Cre03.g171950.t1.1, Cre06.g264200.t1.2, Cre07.g343700.t1.2, Cre11.g476325.t1.1, Cre12.g537200.t1.2, Cre14.g619133.t1.1, Cre16.g673852.t1.1, Cre17.g728800.t1.2
GO:0006101	Cre12.g514750.t1.2
GO:0006102	Cre04.g214500.t1.1
GO:0006108	Cre01.g022500.t1.2, Cre02.g145800.t1.2, Cre03.g194850.t1.2, Cre06.g251400.t1.2, Cre06.g268750.t1.2, Cre10.g423250.t1.2, Cre12.g483950.t1.2, Cre14.g629700.t1.1, Cre14.g629750.t1.1
GO:0006112	Cre03.g188250.t1.2, Cre03.g207713.t1.1, Cre06.g289850.t1.1, Cre13.g567950.t1.2
GO:0006119	Cre01.g062537.t1.1, Cre04.g221700.t1.2, Cre06.g262700.t1.1, Cre11.g468950.t1.2
GO:0006122	Cre06.g262700.t1.1, Cre11.g468950.t1.2
GO:0006123	Cre04.g221700.t1.2
