GO.ID,Term,Annotated,Significant,Expected,classic
1279,GO:0044260,cellular macromolecule metabolic process,1665,496,535.87,0.99399
1280,GO:0016570,histone modification,14,1,4.51,0.99568
1281,GO:0018106,peptidyl-histidine phosphorylation,14,1,4.51,0.99568
1282,GO:0022607,cellular component assembly,204,49,65.66,0.99628
1283,GO:0009451,RNA modification,54,9,17.38,0.99697
1284,GO:0016070,RNA metabolic process,673,186,216.6,0.99708
1285,GO:0010468,regulation of gene expression,355,91,114.25,0.99769
1286,GO:0009889,regulation of biosynthetic process,345,88,111.04,0.99778
1287,GO:0010556,regulation of macromolecule biosynthetic...,345,88,111.04,0.99778
1288,GO:0031326,regulation of cellular biosynthetic proc...,345,88,111.04,0.99778
1289,GO:0006302,double-strand break repair,16,1,5.15,0.99802
1290,GO:0032259,methylation,47,7,15.13,0.99805
1291,GO:1901362,organic cyclic compound biosynthetic pro...,837,234,269.38,0.99810
1292,GO:0009605,response to external stimulus,28,3,9.01,0.99815
1293,GO:0006310,DNA recombination,61,10,19.63,0.99843
1294,GO:0018202,peptidyl-histidine modification,17,1,5.47,0.99866
1295,GO:0019219,regulation of nucleobase-containing comp...,348,87,112,0.99895
1296,GO:0051252,regulation of RNA metabolic process,342,85,110.07,0.99907
1297,GO:0006355,regulation of transcription, DNA-templat...,337,83,108.46,0.99927
1298,GO:1903506,regulation of nucleic acid-templated tra...,337,83,108.46,0.99927
1299,GO:2001141,regulation of RNA biosynthetic process,337,83,108.46,0.99927
1300,GO:0018130,heterocycle biosynthetic process,819,223,263.59,0.99960
1301,GO:0032774,RNA biosynthetic process,402,99,129.38,0.99976
1302,GO:0006351,transcription, DNA-templated,399,98,128.42,0.99977
1303,GO:0097659,nucleic acid-templated transcription,399,98,128.42,0.99977
1304,GO:0019438,aromatic compound biosynthetic process,793,213,255.22,0.99980
1305,GO:0006366,transcription by RNA polymerase II,30,2,9.66,0.99987
1306,GO:0043170,macromolecule metabolic process,2463,728,792.7,0.99989
1307,GO:1901360,organic cyclic compound metabolic proces...,1465,415,471.5,0.99990
1308,GO:0050789,regulation of biological process,785,208,252.65,0.99991
1309,GO:0043933,protein-containing complex organization,183,36,58.9,0.99996
1310,GO:0050794,regulation of cellular process,774,202,249.11,0.99997
1311,GO:0006996,organelle organization,239,50,76.92,0.99997
1312,GO:0065003,protein-containing complex assembly,175,33,56.32,0.99998
1313,GO:0006725,cellular aromatic compound metabolic pro...,1429,398,459.91,0.99998
1314,GO:0046483,heterocycle metabolic process,1435,398,461.84,0.99999
1315,GO:0033554,cellular response to stress,156,25,50.21,1.00000
1316,GO:0006974,cellular response to DNA damage stimulus,154,23,49.56,1.00000
1317,GO:0034654,nucleobase-containing compound biosynthe...,712,171,229.15,1.00000
1318,GO:0006281,DNA repair,152,21,48.92,1.00000
1319,GO:0006139,nucleobase-containing compound metabolic...,1326,347,426.76,1.00000
1320,GO:0006793,phosphorus metabolic process,1144,290,368.19,1.00000
1321,GO:0006796,phosphate-containing compound metabolic ...,1143,289,367.87,1.00000
1322,GO:0035556,intracellular signal transduction,234,34,75.31,1.00000
1323,GO:0071897,DNA biosynthetic process,69,2,22.21,1.00000
1324,GO:0090304,nucleic acid metabolic process,984,232,316.69,1.00000
1325,GO:0051276,chromosome organization,167,18,53.75,1.00000
1326,GO:0016310,phosphorylation,760,166,244.6,1.00000
1327,GO:0006278,RNA-templated DNA biosynthetic process,67,1,21.56,1.00000
1328,GO:0065004,protein-DNA complex assembly,127,9,40.87,1.00000
1329,GO:0071824,protein-DNA complex subunit organization,128,9,41.2,1.00000
1330,GO:0006334,nucleosome assembly,126,8,40.55,1.00000
1331,GO:0031497,chromatin assembly,126,8,40.55,1.00000
1332,GO:0006325,chromatin organization,132,9,42.48,1.00000
1333,GO:0006338,chromatin remodeling,132,9,42.48,1.00000
1334,GO:0034728,nucleosome organization,127,8,40.87,1.00000
1335,GO:0006259,DNA metabolic process,320,47,102.99,1.00000
1336,GO:0007154,cell communication,374,59,120.37,1.00000
1337,GO:0007165,signal transduction,363,55,116.83,1.00000
1338,GO:0023052,signaling,364,55,117.15,1.00000
1339,GO:0006464,cellular protein modification process,968,209,311.54,1.00000
1340,GO:0036211,protein modification process,968,209,311.54,1.00000
1341,GO:0001659,temperature homeostasis,752,80,242.03,1.00000
1342,GO:0006468,protein phosphorylation,708,134,227.86,1.00000
1343,GO:0006950,response to stress,974,127,313.48,1.00000
1344,GO:0008150,biological_process,5860,1886,1886,1.00000
1345,GO:0009187,cyclic nucleotide metabolic process,149,7,47.95,1.00000
1346,GO:0009190,cyclic nucleotide biosynthetic process,149,7,47.95,1.00000
1347,GO:0009266,response to temperature stimulus,755,82,242.99,1.00000
1348,GO:0009409,response to cold,752,80,242.03,1.00000
1349,GO:0009628,response to abiotic stimulus,759,86,244.28,1.00000
1350,GO:0032501,multicellular organismal process,768,82,247.18,1.00000
1351,GO:0042309,homoiothermy,752,80,242.03,1.00000
1352,GO:0042592,homeostatic process,837,137,269.38,1.00000
1353,GO:0043412,macromolecule modification,1033,221,332.46,1.00000
1354,GO:0048871,multicellular organismal homeostasis,752,80,242.03,1.00000
1355,GO:0050826,response to freezing,752,80,242.03,1.00000
1356,GO:0050896,response to stimulus,1323,184,425.8,1.00000
1357,GO:0051716,cellular response to stimulus,517,80,166.39,1.00000
1358,GO:0065007,biological regulation,1489,280,479.22,1.00000
1359,GO:0065008,regulation of biological quality,848,139,272.92,1.00000
51,GO:0009056,catabolic process,186,91,59.86,1.1e-06
52,GO:0010467,gene expression,857,337,275.82,1.1e-06
32,GO:0072522,purine-containing compound biosynthetic ...,84,54,27.03,1.2e-09
61,GO:0009142,nucleoside triphosphate biosynthetic pro...,50,31,16.09,1.3e-05
62,GO:0009144,purine nucleoside triphosphate metabolic...,50,31,16.09,1.3e-05
63,GO:0009145,purine nucleoside triphosphate biosynthe...,50,31,16.09,1.3e-05
64,GO:0009199,ribonucleoside triphosphate metabolic pr...,50,31,16.09,1.3e-05
65,GO:0009201,ribonucleoside triphosphate biosynthetic...,50,31,16.09,1.3e-05
66,GO:0009205,purine ribonucleoside triphosphate metab...,50,31,16.09,1.3e-05
67,GO:0009206,purine ribonucleoside triphosphate biosy...,50,31,16.09,1.3e-05
53,GO:0044271,cellular nitrogen compound biosynthetic ...,1103,422,354.99,1.3e-06
33,GO:0046034,ATP metabolic process,82,53,26.39,1.3e-09
22,GO:0072521,purine-containing compound metabolic pro...,124,78,39.91,1.3e-12
42,GO:0044237,cellular metabolic process,3167,1111,1019.28,1.5e-07
23,GO:0019725,cellular homeostasis,81,57,26.07,1.5e-12
9,GO:0043436,oxoacid metabolic process,283,178,91.08,1.5e-27
43,GO:0009260,ribonucleotide biosynthetic process,75,46,24.14,1.7e-07
44,GO:0046390,ribose phosphate biosynthetic process,75,46,24.14,1.7e-07
68,GO:0009059,macromolecule biosynthetic process,779,302,250.72,1.8e-05
34,GO:0009765,photosynthesis, light harvesting,24,22,7.72,1.8e-09
30,GO:0006457,protein folding,167,93,53.75,1.8e-10
27,GO:0009987,cellular process,4271,1479,1374.59,1.8e-11
39,GO:1901607,alpha-amino acid biosynthetic process,57,39,18.35,1.9e-08
40,GO:1901137,carbohydrate derivative biosynthetic pro...,111,64,35.72,2.2e-08
41,GO:0006164,purine nucleotide biosynthetic process,78,49,25.1,2.2e-08
35,GO:0009259,ribonucleotide metabolic process,109,65,35.08,2.5e-09
36,GO:0019693,ribose phosphate metabolic process,109,65,35.08,2.5e-09
69,GO:0008610,lipid biosynthetic process,95,50,30.58,2.6e-05
54,GO:0015986,proton motive force-driven ATP synthesis,17,15,5.47,2.6e-06
55,GO:0045333,cellular respiration,17,15,5.47,2.6e-06
56,GO:0032787,monocarboxylic acid metabolic process,85,48,27.36,2.9e-06
28,GO:1901135,carbohydrate derivative metabolic proces...,193,106,62.12,2.9e-11
16,GO:0009058,biosynthetic process,1378,564,443.5,2.9e-15
14,GO:0044281,small molecule metabolic process,668,313,214.99,3.0e-17
70,GO:0006541,glutamine metabolic process,12,11,3.86,3.2e-05
19,GO:1901605,alpha-amino acid metabolic process,87,61,28,3.2e-13
45,GO:0009152,purine ribonucleotide biosynthetic proce...,74,45,23.82,3.3e-07
18,GO:0044249,cellular biosynthetic process,1312,536,422.26,3.3e-14
71,GO:0033014,tetrapyrrole biosynthetic process,43,27,13.84,3.4e-05
10,GO:0019752,carboxylic acid metabolic process,280,176,90.12,3.5e-27
37,GO:0008652,cellular amino acid biosynthetic process,71,47,22.85,3.6e-09
24,GO:0016053,organic acid biosynthetic process,115,73,37.01,3.6e-12
57,GO:0042026,protein refolding,11,11,3.54,3.8e-06
72,GO:0071705,nitrogen compound transport,166,78,53.43,3.9e-05
73,GO:0009132,nucleoside diphosphate metabolic process,39,25,12.55,4.0e-05
74,GO:0016052,carbohydrate catabolic process,37,24,11.91,4.3e-05
12,GO:0006520,cellular amino acid metabolic process,177,114,56.97,4.4e-19
46,GO:0009064,glutamine family amino acid metabolic pr...,26,21,8.37,4.5e-07
75,GO:0006165,nucleoside diphosphate phosphorylation,35,23,11.26,4.6e-05
38,GO:0009150,purine ribonucleotide metabolic process,108,64,34.76,4.8e-09
29,GO:0006163,purine nucleotide metabolic process,115,71,37.01,4.8e-11
76,GO:0006779,porphyrin-containing compound biosynthet...,25,18,8.05,5.0e-05
31,GO:0019684,photosynthesis, light reaction,33,28,10.62,5.4e-10
25,GO:0008152,metabolic process,3994,1398,1285.44,5.4e-12
47,GO:0015980,energy derivation by oxidation of organi...,21,18,6.76,5.9e-07
20,GO:0045454,cell redox homeostasis,76,55,24.46,5.9e-13
11,GO:0006091,generation of precursor metabolites and ...,116,85,37.33,6.0e-20
58,GO:0009141,nucleoside triphosphate metabolic proces...,51,32,16.41,6.6e-06
48,GO:1901575,organic substance catabolic process,177,88,56.97,6.6e-07
8,GO:0006082,organic acid metabolic process,286,180,92.05,6.7e-28
77,GO:0005975,carbohydrate metabolic process,223,99,71.77,6.8e-05
21,GO:0044283,small molecule biosynthetic process,169,99,54.39,7.2e-13
59,GO:0009060,aerobic respiration,16,14,5.15,7.3e-06
78,GO:0009084,glutamine family amino acid biosynthetic...,16,13,5.15,7.5e-05
15,GO:1901564,organonitrogen compound metabolic proces...,1958,766,630.17,8.3e-16
49,GO:0006662,glycerol ether metabolic process,23,19,7.4,8.7e-07
50,GO:0018904,ether metabolic process,23,19,7.4,8.7e-07
17,GO:1901576,organic substance biosynthetic process,1336,547,429.98,9.1e-15
26,GO:0046394,carboxylic acid biosynthetic process,106,68,34.12,9.8e-12
60,GO:0046939,nucleotide phosphorylation,39,26,12.55,9.9e-06
13,GO:0015979,photosynthesis,73,59,23.49,9.9e-18
